,random_forest,logistic_regression,svm,knn,ada_boost
Moderate Restriction,0.6225,0.647,0.6535,0.6035,0.658
High Restriction,0.6069114470842333,0.6695464362850972,0.6673866090712743,0.6263498920086393,0.6673866090712743
Low Restriction,0.6205,0.67,0.672,0.635,0.6725
